customer_id,loss_ratio,lifetime_value,fraud_claims,claim_frequency_per_year,total_claims,annual_premium_sum,loss_ratio_score,fraud_score,frequency_score,risk_score,risk_category,segment
1,6.399640337830197,-24831.65,0.0,0.3311423390752493,1.0,4598.76,50.0,0.0,1.3245693563009973,51.32,Medium Risk,Watch List
2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
3,4.220677985059145,-17852.83,0.0,0.5316593886462883,1.0,5543.19,50.0,0.0,2.126637554585153,52.13,Medium Risk,Watch List
4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
5,,-43622.79,0.0,0.8751996805111821,3.0,0.0,0.0,0.0,3.5007987220447285,3.5,Low Risk,Watch List
6,5.778136425700992,-36918.509999999995,0.0,0.733433734939759,3.0,7726.55,50.0,0.0,2.933734939759036,52.93,Medium Risk,Watch List
7,0.0,1008.73,0.0,0.0,0.0,1008.73,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
8,5.7158294694536895,-33746.56999999999,0.0,0.2554195804195804,1.0,7156.02,50.0,0.0,1.0216783216783216,51.02,Medium Risk,Watch List
9,18.13836398651092,-20379.399999999998,0.0,1.8262500000000002,5.0,1189.11,50.0,0.0,7.305000000000001,57.3,Medium Risk,Watch List
10,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
11,2.493692471493337,-8698.07,0.0,0.47651663405088057,2.0,5823.2,50.0,0.0,1.9060665362035223,51.91,Medium Risk,Watch List
12,3.4345328217359747,-2347.62,0.0,0.3119128949615713,1.0,964.3,50.0,0.0,1.2476515798462853,51.25,Medium Risk,Watch List
13,11.642519797860675,-19311.81,0.0,0.6164556962025317,2.0,1814.59,50.0,0.0,2.465822784810127,52.47,Medium Risk,Watch List
14,48.12819920939493,-32666.440000000002,0.0,1.1387373343725642,4.0,693.14,50.0,0.0,4.554949337490257,54.55,Medium Risk,Watch List
15,38.55497712695901,-96378.84,0.0,3.1179878048780485,7.0,2566.34,50.0,0.0,12.471951219512194,62.47,High Risk,Risk Management
16,3.6887286781374264,-2894.04,0.0,1.390545685279188,3.0,1076.36,50.0,0.0,5.562182741116752,55.56,Medium Risk,Watch List
17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
18,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
19,11.82951621097166,-26006.65,0.0,2.672560975609756,6.0,2401.46,50.0,0.0,10.690243902439022,60.69,High Risk,Risk Management
20,0.0,6526.42,0.0,0.0,0.0,6526.42,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
21,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
22,2.5715993244426474,-4457.333333333334,0.0,1.0193023255813953,3.0,2836.1766666666667,50.0,0.0,4.077209302325581,54.08,Medium Risk,Watch List
23,2.2609891633908163,-13184.02,0.0,0.7305,2.0,10455.3,50.0,0.0,2.922,52.92,Medium Risk,Watch List
24,30.745907977510715,-59625.97,0.0,1.0376420454545454,3.0,2004.51,50.0,0.0,4.150568181818182,54.15,Medium Risk,Watch List
25,1.6447998751198365,-4378.52,0.0,0.9063275434243175,2.0,6790.51,50.0,0.0,3.6253101736972706,53.63,Medium Risk,Watch List
26,25.14061871506968,-238864.18,0.0,2.8759842519685037,7.0,9894.7,50.0,0.0,11.503937007874015,61.5,High Risk,Risk Management
27,11.25428374677275,-22857.465,0.0,0.7017291066282421,2.0,2229.065,50.0,0.0,2.8069164265129682,52.81,Medium Risk,Watch List
28,0.0,1330.08,0.0,0.0,0.0,1330.08,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
29,7.178269846234159,-17515.683333333334,0.0,1.570292347377472,5.0,2835.0466666666666,50.0,0.0,6.281169389509888,56.28,Medium Risk,Watch List
30,1.2966654615802198,-1308.8450000000003,0.0,0.29670999187652314,1.0,4411.855,50.0,0.0,1.1868399675060926,51.19,Medium Risk,Watch List
31,20.91008222385117,-35038.36,0.0,1.0979458917835672,3.0,1759.83,50.0,0.0,4.391783567134269,54.39,Medium Risk,Watch List
32,17.53418476449641,-174919.67571428572,0.0,2.765141087405368,11.0,10579.274285714284,50.0,0.0,11.060564349621473,61.06,High Risk,Risk Management
33,19.434262981227466,-22241.86,1.0,1.2034596375617792,2.0,1206.55,50.0,6.0,4.813838550247117,60.81,High Risk,Risk Management
34,3.136820996895535,-5423.85,0.0,0.4400602409638555,1.0,2538.28,50.0,0.0,1.760240963855422,51.76,Medium Risk,Watch List
35,3.205957411428027,-32899.34,0.0,2.011011699931177,8.0,14913.86,50.0,0.0,8.044046799724708,58.04,Medium Risk,Watch List
36,12.819629387628398,-94426.31,2.0,1.0994882600842866,5.0,7988.94,50.0,12.0,4.397953040337146,66.4,High Risk,Risk Management
37,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
38,,-15471.06,0.0,0.6612854556427279,3.0,0.0,0.0,0.0,2.6451418225709116,2.65,Low Risk,Watch List
39,0.0,2097.25,0.0,0.0,0.0,2097.25,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
40,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
41,,-10995.78,0.0,0.8140787518573551,3.0,0.0,0.0,0.0,3.2563150074294205,3.26,Low Risk,Watch List
42,38.07476211813701,-35164.485,0.0,1.9108744394618833,7.0,948.475,50.0,0.0,7.643497757847532,57.64,Medium Risk,Watch List
43,20.626278239265126,-75676.77,0.0,1.6512206148282098,5.0,3855.89,50.0,0.0,6.60488245931284,56.6,Medium Risk,Watch List
44,4.738589459201439,-14202.253333333336,0.0,1.0043538038496793,3.0,3798.8266666666664,50.0,0.0,4.017415215398717,54.02,Medium Risk,Watch List
45,,-10109.32,0.0,0.3824607329842932,1.0,0.0,0.0,0.0,1.5298429319371727,1.53,Low Risk,Watch List
46,7.274160336143806,-9018.98,0.0,0.30111294311624076,1.0,1437.48,50.0,0.0,1.204451772464963,51.2,Medium Risk,Watch List
47,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
48,2.6678918997801877,-12800.619999999999,0.0,1.1449843260188088,2.0,7674.73,50.0,0.0,4.579937304075235,54.58,Medium Risk,Watch List
49,1.2266516646150247,-813.8199999999997,0.0,0.4405910735826297,1.0,3590.62,50.0,0.0,1.7623642943305189,51.76,Medium Risk,Watch List
50,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Low Risk,Premium Partner
